condition,scope,auprc,recall,recall_at_50,recall_at_100,macro_f1,precision,roc_auc,ece,brier,n,n_pos,pos_rate,repeat_seed,best_epoch,val_auprc_weak,n_supervised,budget,n_annotations_used,n_annotations_positive,seed,annotation_source,annotation_manifest,is_fixture
A3_feedback_propagasi,entity,0.6525913881800627,0.9629629629629629,0.5555555555555556,0.7222222222222222,0.5705307043666343,0.2184873949579832,0.9182594692991669,0.3128598547091018,0.2568390190842406,583.0,54.0,0.09262435677530018,54,125,0.9074549666011498,239,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5879355234130668,0.9629629629629629,0.5,0.6666666666666666,0.5406633787834831,0.1750841750841751,0.9094029374201787,0.3528809420356604,0.27537334807358255,750.0,54.0,0.072,54,125,0.9074549666011498,239,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6386320793117554,0.9259259259259259,0.5185185185185185,0.6851851851851852,0.5730544361696593,0.2183406113537118,0.9056920814954841,0.3001296062544432,0.24402023647274504,583.0,54.0,0.09262435677530018,55,99,0.9042838181346368,239,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5599248616962227,0.9259259259259259,0.46296296296296297,0.5740740740740741,0.5512873411454036,0.17985611510791366,0.8925340570455512,0.33024684358770123,0.25489603526184057,750.0,54.0,0.072,55,99,0.9042838181346368,239,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6174995914693927,0.9259259259259259,0.5,0.7037037037037037,0.5783095529613331,0.2222222222222222,0.9049569418189456,0.2844389347238178,0.2366779573975122,583.0,54.0,0.09262435677530018,56,120,0.9048721399046475,239,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5954048088757349,0.9259259259259259,0.5,0.6666666666666666,0.5610519988611079,0.1865671641791045,0.9030970625798213,0.3112602386309492,0.23728785025066834,750.0,54.0,0.072,56,120,0.9048721399046475,239,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6548450509346986,0.9259259259259259,0.5185185185185185,0.7222222222222222,0.5601100907388512,0.20920502092050208,0.9039767555835608,0.31715107591653213,0.2747742927598087,583.0,54.0,0.09262435677530018,57,163,0.9047788850636924,239,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.6073338205547109,0.9259259259259259,0.5,0.6851851851851852,0.5360392720306513,0.17006802721088435,0.8979352916134525,0.3533239269608741,0.2880009057307553,750.0,54.0,0.072,57,163,0.9047788850636924,239,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6503664140956364,0.9259259259259259,0.5185185185185185,0.7037037037037037,0.5717479480054932,0.21739130434782608,0.9108030525799902,0.3018050805225655,0.24617408993776335,583.0,54.0,0.09262435677530018,58,136,0.9047826485867294,239,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5834499093194959,0.9259259259259259,0.48148148148148145,0.6296296296296297,0.5551693998168651,0.18248175182481752,0.9052522349936143,0.32827966314748275,0.2517525195827678,750.0,54.0,0.072,58,136,0.9047826485867294,239,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6451331359543636,0.9444444444444444,0.5185185185185185,0.7407407407407407,0.5317754345967511,0.19245283018867926,0.9051494784008962,0.34728067951354663,0.2928538498150217,583.0,54.0,0.09262435677530018,59,87,0.8961751517881186,239,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.6174929103762928,0.9444444444444444,0.5185185185185185,0.6481481481481481,0.5101033834586466,0.15644171779141106,0.9022589399744572,0.3879383822208479,0.30672588200318274,750.0,54.0,0.072,59,87,0.8961751517881186,239,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6000020672456331,0.9259259259259259,0.5,0.6666666666666666,0.5249940091061587,0.18726591760299627,0.8862633900441084,0.35412337162017526,0.3011852082667999,583.0,54.0,0.09262435677530018,60,105,0.8968726239114562,239,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5651986783882313,0.9259259259259259,0.48148148148148145,0.6296296296296297,0.49757449757449757,0.1488095238095238,0.8823435504469987,0.3978965935574099,0.31446027669466625,750.0,54.0,0.072,60,105,0.8968726239114562,239,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6887339833342243,0.9629629629629629,0.5925925925925926,0.7407407407407407,0.5436253928064452,0.20077220077220076,0.9086326402016383,0.3319797113083179,0.27499403199801153,583.0,54.0,0.09262435677530018,61,131,0.9087706184189591,239,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.6382737250155911,0.9629629629629629,0.5555555555555556,0.6666666666666666,0.5246965739744969,0.16560509554140126,0.905970625798212,0.3810855005457275,0.2952714650940286,750.0,54.0,0.072,61,131,0.9087706184189591,239,100,73,43,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.7284726207135411,0.9629629629629629,0.6111111111111112,0.8148148148148148,0.5512204555710185,0.20553359683794467,0.9247707064342225,0.3313550238441895,0.27993712032160945,583.0,54.0,0.09262435677530018,42,184,0.9139683426363271,107,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.6661006809549568,0.9629629629629629,0.5370370370370371,0.7037037037037037,0.528420523138833,0.16774193548387098,0.9180768412090251,0.3640439713716702,0.29044824266901126,750.0,54.0,0.072,42,184,0.9139683426363271,107,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6828749757617907,0.8703703703703703,0.5555555555555556,0.7407407407407407,0.5798119425245696,0.22065727699530516,0.9039067422810334,0.2734872032366218,0.23086386664192307,583.0,54.0,0.09262435677530018,43,108,0.9151146743192271,107,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.6492438578951026,0.8703703703703703,0.5185185185185185,0.7037037037037037,0.557910376253933,0.18146718146718147,0.8937313750532141,0.3066806303744792,0.23584786036160524,750.0,54.0,0.072,43,108,0.9151146743192271,107,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.65017048581413,0.8888888888888888,0.5370370370370371,0.7037037037037037,0.5434647595020696,0.19591836734693877,0.9002835538752363,0.3314632632273989,0.290683457754583,583.0,54.0,0.09262435677530018,44,162,0.919436076728124,107,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5956185515353942,0.8888888888888888,0.48148148148148145,0.6296296296296297,0.529482042835255,0.16382252559726962,0.8956071732652192,0.350396636751384,0.28969057531168463,750.0,54.0,0.072,44,162,0.919436076728124,107,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.620094870456206,0.8888888888888888,0.5185185185185185,0.6481481481481481,0.5767200324871098,0.2191780821917808,0.8941398865784499,0.27850091451590797,0.22291509575973337,583.0,54.0,0.09262435677530018,45,63,0.9109038348737163,107,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5613308044176656,0.8888888888888888,0.48148148148148145,0.5925925925925926,0.5512093726379441,0.17777777777777778,0.8778735632183908,0.3185680926390511,0.2393421684313029,750.0,54.0,0.072,45,63,0.9109038348737163,107,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6397977707310086,0.9074074074074074,0.5185185185185185,0.6851851851851852,0.5645104895104895,0.21120689655172414,0.8984457046838898,0.3123181042934654,0.2515400796939946,583.0,54.0,0.09262435677530018,46,89,0.9114631798499903,107,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5373107487361545,0.9074074074074074,0.5,0.5925925925925926,0.5407529365133811,0.17192982456140352,0.8885696040868455,0.3514675476114499,0.2690154483560683,750.0,54.0,0.072,46,89,0.9114631798499903,107,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6267231336853205,0.9074074074074074,0.5370370370370371,0.6296296296296297,0.5292903920337311,0.18846153846153846,0.8896940418679549,0.3497846852413229,0.29084035461812574,583.0,54.0,0.09262435677530018,47,98,0.910735986664049,107,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5766404150178006,0.9074074074074074,0.5,0.6111111111111112,0.44039196869999725,0.12342569269521411,0.875026607066837,0.4147263127342109,0.3270745760214469,750.0,54.0,0.072,47,98,0.910735986664049,107,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.649540745447664,0.9259259259259259,0.5555555555555556,0.6851851851851852,0.5361346303969254,0.1937984496124031,0.8983406847300988,0.3384890462096065,0.28753057525969183,583.0,54.0,0.09262435677530018,48,107,0.9135551448264009,107,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.6205741989615515,0.9259259259259259,0.5555555555555556,0.6296296296296297,0.5193280712406395,0.16025641025641027,0.8933322690506599,0.3701177800256694,0.29496126233489245,750.0,54.0,0.072,48,107,0.9135551448264009,107,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.650227575483862,0.9074074074074074,0.5555555555555556,0.6851851851851852,0.5479626436449063,0.2,0.8937898200658124,0.3238391173080338,0.2743632503884124,583.0,54.0,0.09262435677530018,49,98,0.9199665626205579,107,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5928244851404846,0.9074074074074074,0.48148148148148145,0.6111111111111112,0.5313655249328477,0.16610169491525423,0.8900862068965517,0.34732252431910726,0.27942991009592133,750.0,54.0,0.072,49,98,0.9199665626205579,107,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6046506493563009,0.9074074074074074,0.5,0.6296296296296297,0.5292903920337311,0.18846153846153846,0.8909542813134496,0.3583919131665074,0.3066102009836699,583.0,54.0,0.09262435677530018,50,108,0.9046584585062865,107,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5420849254110034,0.9074074074074074,0.46296296296296297,0.6111111111111112,0.5120784501315475,0.1550632911392405,0.8801617709663687,0.40390140729993435,0.3234647871273959,750.0,54.0,0.072,50,108,0.9046584585062865,107,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6365669101918546,0.8518518518518519,0.5370370370370371,0.6296296296296297,0.5607378961695508,0.20535714285714285,0.8830077714765805,0.29074683612495544,0.24400922751630072,583.0,54.0,0.09262435677530018,51,96,0.9093775214985191,107,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5955151540932864,0.8518518518518519,0.5185185185185185,0.5740740740740741,0.5386220698283493,0.16727272727272727,0.8680289484887187,0.3257978903370495,0.25365961011770555,750.0,54.0,0.072,51,96,0.9093775214985191,107,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6083603228819467,0.8703703703703703,0.5185185185185185,0.6851851851851852,0.5254446789267411,0.18359375,0.8720506896310299,0.3335636265422815,0.2883164078660969,583.0,54.0,0.09262435677530018,52,97,0.9056550914582204,107,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5378662117323034,0.8703703703703703,0.48148148148148145,0.5925925925925926,0.5049031332217173,0.14873417721518986,0.857811834823329,0.3770107378075742,0.3062592392197565,750.0,54.0,0.072,52,97,0.9056550914582204,107,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6067077553041825,0.9074074074074074,0.5370370370370371,0.6296296296296297,0.563223174893865,0.21030042918454936,0.896555345515648,0.31836532029041176,0.24597945558613699,583.0,54.0,0.09262435677530018,53,69,0.9017343846960026,107,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.47964336803495106,0.9074074074074074,0.4444444444444444,0.5925925925925926,0.5148036006743448,0.15654952076677317,0.87220625798212,0.3862363594039828,0.2879633745525572,750.0,54.0,0.072,53,69,0.9017343846960026,107,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6272817288315579,0.9444444444444444,0.5740740740740741,0.6851851851851852,0.5518626022509551,0.20481927710843373,0.8995659175243296,0.3328725003620956,0.2746531295503873,583.0,54.0,0.09262435677530018,54,96,0.9120995616344068,107,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.574519681229129,0.9444444444444444,0.5370370370370371,0.6111111111111112,0.5294407730110176,0.16721311475409836,0.8918954874414645,0.3853536008026106,0.2979574673992835,750.0,54.0,0.072,54,96,0.9120995616344068,107,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6432513506378211,0.9074074074074074,0.5555555555555556,0.6481481481481481,0.5542813455657493,0.20416666666666666,0.9009661835748792,0.32132897350193457,0.26012613550402963,583.0,54.0,0.09262435677530018,55,85,0.9078160102297033,107,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5977154144949696,0.9074074074074074,0.5185185185185185,0.6481481481481481,0.5351025785808394,0.16838487972508592,0.8965783312047679,0.3502908812603661,0.2673492873286358,750.0,54.0,0.072,55,85,0.9078160102297033,107,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.5882115444119543,0.8518518518518519,0.5,0.5925925925925926,0.5456069910250354,0.19491525423728814,0.8759714345725688,0.30919339429789816,0.2561506699938232,583.0,54.0,0.09262435677530018,56,76,0.9113128107936552,107,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5437002184918319,0.8518518518518519,0.4444444444444444,0.5740740740740741,0.5293193996630918,0.16140350877192983,0.8599404001702852,0.353866863419052,0.270442000400176,750.0,54.0,0.072,56,76,0.9113128107936552,107,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6249800503911791,0.8703703703703703,0.5185185185185185,0.6666666666666666,0.578491174417445,0.21962616822429906,0.8978505916124063,0.27576053476182716,0.22470594416984707,583.0,54.0,0.09262435677530018,57,86,0.9074221292215184,107,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5791107924432489,0.8703703703703703,0.5,0.5740740740740741,0.5472726127488032,0.17407407407407408,0.8812260536398469,0.3307630729185136,0.250263891597942,750.0,54.0,0.072,57,86,0.9074221292215184,107,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6673900698060029,0.9444444444444444,0.5740740740740741,0.6481481481481481,0.5342637283424924,0.19391634980988592,0.903696702373451,0.35480628576378037,0.30306368613876883,583.0,54.0,0.09262435677530018,58,151,0.9149897612206801,107,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.633517292884726,0.9444444444444444,0.5555555555555556,0.6296296296296297,0.5266484770218178,0.16558441558441558,0.9080991911451681,0.36278150373458207,0.2919217933921831,750.0,54.0,0.072,58,151,0.9149897612206801,107,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6336775752245166,0.8703703703703703,0.5185185185185185,0.6296296296296297,0.5315664210506273,0.18725099601593626,0.8875936427921305,0.3401769257562399,0.29120852097774885,583.0,54.0,0.09262435677530018,59,96,0.910867227077057,107,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.6039569447101328,0.8703703703703703,0.48148148148148145,0.5925925925925926,0.5102828509518651,0.15161290322580645,0.8812260536398467,0.3776843184653408,0.30276511222649705,750.0,54.0,0.072,59,96,0.910867227077057,107,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6543670635976705,0.9629629629629629,0.5370370370370371,0.7037037037037037,0.5512204555710185,0.20553359683794467,0.9044668487012533,0.34273944182649557,0.29271521887447444,583.0,54.0,0.09262435677530018,60,141,0.9125029274670314,107,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.5617774234805483,0.9629629629629629,0.48148148148148145,0.6296296296296297,0.5349845975135461,0.1716171617161716,0.8977224350787568,0.3798465403838879,0.30477829900232367,750.0,54.0,0.072,60,141,0.9125029274670314,107,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,entity,0.6396211153291802,0.8888888888888888,0.5555555555555556,0.6851851851851852,0.5286098418608149,0.1867704280155642,0.8910943079185045,0.34246662360910674,0.2780372349920148,583.0,54.0,0.09262435677530018,61,82,0.9129022880033447,107,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A2_feedback_langsung,all,0.6015844992334725,0.8888888888888888,0.5185185185185185,0.6111111111111112,0.46428571428571425,0.13114754098360656,0.878299276287782,0.4019925945367844,0.3076268985001703,750.0,54.0,0.072,61,82,0.9129022880033447,107,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.7189572292752489,0.9444444444444444,0.5925925925925926,0.7777777777777778,0.5620891630504583,0.21161825726141079,0.9262409857872995,0.3153149564879456,0.24759548733009895,583.0,54.0,0.09262435677530018,42,117,0.8977975500985218,354,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.6506361566179714,0.9444444444444444,0.5555555555555556,0.7407407407407407,0.5275780134685867,0.16612377850162866,0.9142720306513409,0.37136669315344717,0.27616116820461467,750.0,54.0,0.072,42,117,0.8977975500985218,354,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6518482627383176,0.9444444444444444,0.5925925925925926,0.6851851851851852,0.5255784287850797,0.18888888888888888,0.9023314429741651,0.3734647410189389,0.2946700271329778,583.0,54.0,0.09262435677530018,43,61,0.9036157343669278,354,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.6245442260314831,0.9444444444444444,0.5555555555555556,0.6296296296296297,0.5101033834586466,0.15644171779141106,0.9033897403150276,0.4051992097013378,0.3030691430836204,750.0,54.0,0.072,43,61,0.9036157343669278,354,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6057158458532861,0.9259259259259259,0.5555555555555556,0.6481481481481481,0.5601100907388512,0.20920502092050208,0.894524959742351,0.3302316566955729,0.2579090600805682,583.0,54.0,0.09262435677530018,44,64,0.8998971505374078,354,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5322572200142132,0.9259259259259259,0.4444444444444444,0.6296296296296297,0.5417083295457988,0.1736111111111111,0.886041932737335,0.369183666882241,0.2726209733635541,750.0,54.0,0.072,44,64,0.8998971505374078,354,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6695342553335236,0.8888888888888888,0.5740740740740741,0.7592592592592593,0.5560557578722682,0.20425531914893616,0.9076874606175173,0.30350511422270277,0.23347533057205477,583.0,54.0,0.09262435677530018,45,67,0.9042209051410072,354,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.6251412299463096,0.8888888888888888,0.5185185185185185,0.6481481481481481,0.5378810253694406,0.16901408450704225,0.8990527884206045,0.3415295515027246,0.24729776461349812,750.0,54.0,0.072,45,67,0.9042209051410072,354,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6177074402074861,0.9259259259259259,0.5370370370370371,0.6666666666666666,0.5373798913145673,0.19455252918287938,0.892914653784219,0.34679141506867894,0.27581827198164055,583.0,54.0,0.09262435677530018,46,72,0.9004936943603327,354,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5197140290723339,0.9259259259259259,0.46296296296296297,0.5925925925925926,0.5184110088477698,0.1597444089456869,0.8768358876117497,0.3844346410364572,0.2910717098006878,750.0,54.0,0.072,46,72,0.9004936943603327,354,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6453125396177651,0.9444444444444444,0.5370370370370371,0.6851851851851852,0.5305333924349882,0.19172932330827067,0.8985507246376812,0.36344088536642094,0.3004884998844241,583.0,54.0,0.09262435677530018,47,134,0.9121919884230211,354,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5695329439168157,0.9444444444444444,0.5,0.6111111111111112,0.5110142423721753,0.15692307692307692,0.8880640698169434,0.4079560096212075,0.3214756433604727,750.0,54.0,0.072,47,134,0.9121919884230211,354,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6436827194309052,0.9259259259259259,0.5740740740740741,0.7222222222222222,0.538626771178776,0.1953125,0.9034166491633411,0.33597371055090597,0.2777672165509528,583.0,54.0,0.09262435677530018,48,107,0.9052920514084704,354,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.6135810656452331,0.9259259259259259,0.5370370370370371,0.6851851851851852,0.5248538011695907,0.16339869281045752,0.9021924223073648,0.36529496987719845,0.2832363821987558,750.0,54.0,0.072,48,107,0.9052920514084704,354,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6776137074187315,0.9074074074074074,0.5370370370370371,0.7592592592592593,0.5709873936908136,0.21585903083700442,0.9099278862983967,0.29990108452107184,0.248190615913998,583.0,54.0,0.09262435677530018,49,103,0.9128567130632375,354,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.6222427763453616,0.9074074074074074,0.5185185185185185,0.6851851851851852,0.551267377008241,0.17883211678832117,0.9017667092379736,0.3203349770235709,0.2522299176872686,750.0,54.0,0.072,49,103,0.9128567130632375,354,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6255393721171123,0.9259259259259259,0.5740740740740741,0.6666666666666666,0.5225330439349367,0.18587360594795538,0.8953651193726808,0.36746326933921075,0.30881185992118937,583.0,54.0,0.09262435677530018,50,108,0.9083228020163558,354,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.5335491411543696,0.9259259259259259,0.46296296296296297,0.6296296296296297,0.5074836592846097,0.15384615384615385,0.8821573009791401,0.40343452432966054,0.3202585893970952,750.0,54.0,0.072,50,108,0.9083228020163558,354,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,entity,0.6639372577385434,0.9259259259259259,0.5740740740740741,0.7037037037037037,0.5274600008142328,0.18867924528301888,0.9093327732269131,0.3681608950052608,0.29371635059423595,583.0,54.0,0.09262435677530018,51,64,0.9045569635350991,354,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
A3_feedback_propagasi,all,0.6087164815546576,0.9259259259259259,0.5740740740740741,0.6111111111111112,0.5129302449502939,0.15673981191222572,0.9064229459344402,0.4000480433792739,0.30352007640095485,750.0,54.0,0.072,51,64,0.9045569635350991,354,150,107,63,42,data\synthetic\seed_42\human_annotations_majority.csv,data\synthetic\seed_42\sample_manifest_merged.json,False
